Heatwave Degree Days,,,,,,,,,,,,,,,,,,,,,,,
Degree Days,,,,,,,,,,,,,,,,,,,,,,,
Year,California Current,Gulf Of Mexico,Caribbean,Southeast,Northeast,Great Lakes,Gulf of Alaska,Eastern Bering Sea,Chukchi Sea,Beaufort Sea,Hawaiian Insular LME,Lake Ontario,Lake Michigan,Lake Huron,Lake Erie,Lake Superior,American Samoa,Jarvis Island,Kingman Reef & Palmyra Atoll,Howland & Baker Islands,Johnson Atoll,Wake Island,Guam & CNMI
1982,9.61,25.94,1.25,19.48,13.99,31.19,2.59,13.45,4.53,2.71,9.57,0.9,10.93,7.22,5.42,6.72,3.67,52.21,23.11,8.56,9.06,1.81,3.44
1983,57.95,9.5,3.14,14.73,19.64,169.04,21.82,16.74,4.87,3.51,4.92,32.07,28.31,40.99,46.46,21.21,3.69,37.39,2.97,6.42,1.28,3.36,3.72
1984,22.54,7.33,1.96,16.09,21.43,26.67,34.74,16.13,9.94,2.45,19.44,4.26,3.55,5.22,10.12,3.52,3.83,3.29,0.64,1.47,5.04,14.2,10.53
1985,3.89,6.82,0.76,15.95,33.12,25.02,9.67,10.66,13.13,0.78,3.65,4.47,3.64,3.37,10.92,2.62,1.73,NA,0.88,NA,0.67,2.87,1.44
1986,7.62,11.3,0.35,16.4,26.34,27.3,29.57,5.46,2.5,4.27,10.22,NA,1.34,5.2,13.69,7.07,1.02,2.3,2.28,6.78,8.25,0.75,1.81
1987,7.23,2.87,2.64,8.11,12.29,108.54,7.78,10.01,-34.04,20.39,6.72,18.29,25.97,19.95,11.49,32.84,0.9,55.99,6.09,17.1,3.71,2.67,5.56
1988,4.36,5.99,1.75,3.79,6.45,42.85,4.2,3.79,5.02,1.15,8.96,8.25,15.03,9.61,8.15,1.81,2.37,1.35,1.66,2.19,2.95,2.06,10.68
1989,8.66,11.95,1.47,6.16,14.21,7.31,10.53,5.37,15.22,11.33,4.99,NA,0.81,2.05,2.93,1.52,2.11,NA,0.88,0.58,3.35,2.32,5.54
1990,16.4,10.16,1.75,13.21,18.58,11.77,8,4.87,9.24,5.25,2.18,4.18,2.97,1.5,0.77,2.35,1.92,0.73,7.19,3.69,2.17,1.06,2.79
1991,4.93,9.2,NA,16.25,19.02,111.06,2.43,7.92,22.19,4.33,6.51,39.57,20.1,11.03,37.13,3.23,4.96,51.26,18.16,11.09,3.13,3.3,2
1992,58.22,3.98,NA,5.63,8.42,21.1,4.83,3.28,4.48,2.32,10.77,1.04,5.96,2.61,8.91,2.58,8.35,52.68,9.71,9.11,5.08,NA,2.26
1993,17.7,6.38,0.95,8.66,13.33,11.77,16.21,10.18,8.48,21.69,2.38,2.92,1.01,2.3,3.23,2.31,4.43,2.49,4.36,4.15,3.3,1.75,1.98
1994,20.43,8.93,1.92,8.73,21.3,59.44,6.81,3.35,9.52,2.26,5.08,5.22,11.57,10.83,14.78,17.04,4.85,7.66,8.58,32.8,2.79,4.8,4.98
1995,34.63,9.2,1.89,6.57,19.02,71.89,5.72,7.84,7.64,12.77,10.5,9.54,7.88,21.88,15.99,16.6,10.54,1.93,10.17,6.63,10.03,3.45,3.59
1996,16.85,4.05,2.75,7.12,3.78,19.56,5.52,31.1,7.38,2.05,25.05,4.02,4.8,4.91,3.79,2.04,1.78,NA,3.49,0.77,20.87,25.68,3.75
1997,108.12,8.72,3.78,7.95,3.3,16.72,58.66,23.59,16.28,6.1,7.85,1.63,4.12,4.85,1.9,4.22,1.78,82.8,18.5,21.35,7.06,3.89,2.24
1998,14.14,19.7,14.17,15.7,7.97,647.24,33.18,8.88,9.38,101.87,11.32,100.99,111.12,74.07,116.31,244.75,5.08,32.74,3.2,2.44,0.38,2.09,15.2
1999,3.42,14.19,4.18,7.7,29.86,102.81,2.32,2.16,2.76,1.83,28.35,21.31,29.54,23.45,16.27,12.24,3.42,NA,NA,NA,0.83,22.1,24.58
2000,3.86,11.86,2.37,5.7,19.99,113.2,5.12,8.77,6.7,3.83,43.35,16.35,28.62,23.6,23.39,21.24,4.71,NA,0.36,NA,1.01,13.98,5.59
